OrigOrder,PriorityOrder,Airport_Code,Airport Name,City,State_Code,Latitude,Longitude,Elevation_FT,Tower Freq,Runway,RwyHdg,TDZE,VasiGS,VasiBoxLat,VasiBoxLong,NwLat,NwLong,NeLat,NeLong,SwLat,SwLong,SeLat,SeLong,CenterLat,CenterLong
3694,,3NY9,ARSENAULTS FIELD,BROOKTONDALE,NY,42.363333,-76.425,1050,
3695,,3O1,GUSTINE,GUSTINE,CA,37.263333,-120.96333,75,122.9
3696,,3O2,WILLIS RANCH,DOS PALOS,CA,37.065,-120.56667,115,
3697,,3O7,HOLLISTER MUNI,HOLLISTER,CA,36.89,-121.40667,233,123
3698,,3O8,HARRIS RANCH,COALINGA,CA,36.248333,-120.23833,470,122.9
3699,,3OH1,MORNINGSTAR NORTH,WEST ALEXANDRIA,OH,39.696667,-84.543333,982,
3700,,3OH2,API,NORTH LAWRENCE,OH,40.81,-81.63,1120,
3701,,3OH3,PELZ FIELD,SOUTH VIENNA,OH,39.983333,-83.613333,990,
3702,,3OH4,RICELAND AERODROME,ANDOVER,OH,41.603333,-80.59,1115,
3703,,3OH5,SPIRES,WEST UNION,OH,38.803333,-83.406667,820,
3704,,3OH7,CREAGER,WILLIAMSBURG,OH,39.03,-84.046667,895,
3705,,3OH8,WINKLER,WILLSHIRE,OH,40.701667,-84.765,820,
3706,,3OH9,HOLLISTER FIELD,WILMINGTON,OH,39.438333,-83.708333,1080,122.9
3707,,3OI0,HILLCREST,JOHNSTOWN,OH,40.161667,-82.625,1290,
3708,,3OI1,PHEASANT RUN,LA GRANGE,OH,41.211667,-82.153333,822,
3709,,3OI4,VALLEY VIEW,NORWALK,OH,41.25,-82.665,700,
3710,,3OI5,WELDED,PERRYSBURG,OH,41.545,-83.645,635,
3711,,3OI6,VOGEL AIRPARK,SAVANNAH,OH,40.961667,-82.37,1028,
3712,,3OI7,VALLEY ASPHALT,SHARONVILLE,OH,39.286667,-84.43,580,
3713,,3OI8,ST LUKE'S HOSPITAL,MAUMEE,OH,41.556667,-83.681667,638,
3714,,3OI9,V.J.S.,PEPPER PIKE,OH,41.476667,-81.466667,1050,
3715,,3OK0,VALLEY,ADA,OK,34.705,-96.576667,780,
3716,,3OK1,OKARCHE,OKARCHE,OK,35.73,-97.966667,1239,
3717,,3OK2,HOPCUS FARMS,JONES,OK,35.591667,-97.328333,1110,
3718,,3OK3,CEDAR CREST,LOCUST GROVE,OK,36.105,-95.235,582
3719,,3OK4,ST ANTHONY,OKLAHOMA CITY,OK,35.478333,-97.518333,1300
3720,,3OK6,MAUNEY,TULSA,OK,36.078333,-95.86,680
3721,,3OK7,DOUBLE W,SAND SPRINGS,OK,36.241667,-96.135,790
3722,,3OK8,FLYING G RANCH,SAND SPRINGS,OK,36.116667,-96.233333,890
3723,,3OR0,PGE SERVICE CENTER,PORTLAND,OR,45.496667,-122.64833,76
3724,,3OR1,CUBEHOLE,BROWNSVILLE,OR,44.365,-122.95667,360
3725,,3OR2,MAXWELL PRIVATE,LA GRANDE,OR,45.311667,-117.95833,2710
3726,,3OR3,HESSEL TRACTOR,PORTLAND,OR,45.588333,-122.65333,284
3727,,3OR4,BABLER BROS INC,PORTLAND,OR,45.58,-122.65833,50
3728,,3OR5,ELKINS,SALEM,OR,44.86,-123.03833,550
3729,,3OR6,WESTERN DIV SERVICE CENTER,PROGRESS,OR,45.453333,-123.155,234
3730,,3OR7,TROJAN,RAINIER,OR,46.033333,-123.11833,26
3731,,3OR8,CLINE FALLS AIR PARK,REDMOND,OR,44.283333,-121.27,2920
3732,,3OR9,MURPHY RANCH,JUNTURA,OR,43.956667,-118.13167,3465
3733,,3PA0,HORST,LEBANON,PA,40.383333,-76.466667,450
3734,,3PA1,KRUGER,LEBANON,PA,40.3,-76.516667,480
3735,,3PA2,NEEB,LEHIGHTON,PA,40.88,-75.635,825
3736,,3PA3,LEHMAN,LEHMAN,PA,41.316667,-76.05,1300
3737,,3PA4,GIFFIN,LERAYSVILLE,PA,41.778333,-76.136667,840
3738,,3PA5,DAVIS FAMILY FURNITURE,ADAMSBURG,PA,40.31,-79.655,1000
3739,,3PA7,NASON HOSPITAL,ROARING SPRING,PA,40.338333,-78.391667,1336
3740,,3PA8,HARRIS,LINCOLN UNIVERSITY,PA,39.82,-75.925,575
3741,,3PA9,MOYER,LINE LEXINGTON,PA,40.296667,-75.248333,330
3742,,3PN0,SCHULTEIS,BIGLERVILLE,PA,39.96,-77.258333,680
3743,,3PN1,ASHLAWN,CLIFFORD,PA,41.621667,-75.596667,1511
3744,,3PN2,KARLINDO,FAIRFIELD,PA,39.758333,-77.346667,530
3745,,3PN3,COUNTRYSIDE,LEHMAN,PA,41.283333,-76.035,1260
3746,,3PN4,JAMESON MEMORIAL HOSPITAL,NEW CASTLE,PA,40.013333,-80.361667,955
3747,,3PN5,H.G.F.,ALLENTOWN,PA,40.565,-75.558333,420
3748,,3PN6,GRAVEL RUN,CAMBRIDGE SPRINGS,PA,41.75,-80.083333,1240
3749,,3PS0,CHESTER COUNTY HOSPITAL,WEST CHESTER,PA,39.97,-75.603333,460
3750,,3PS1,PITCAIRN,BRYN ATHYN,PA,40.126667,-75.078333,190,
3751,,3PS2,CHESTNUT STREET GARAGE,HARRISBURG,PA,40.258333,-76.88,385,
3752,,3PS3,RICHARD L MILLER,MYERSTOWN,PA,40.39,-76.31,590,
3753,,3PS5,SHAMOKIN HOSPITAL,SHAMOKIN,PA,40.805,-76.57,720,
3754,,3PS6,DIVINE PROVIDENCE HOSPITAL,WILLIAMSPORT,PA,41.26,-76.983333,581,
3755,,3Q0,MINA,MINA,NV,38.383333,-118.10167,4552,122.9
3756,,3Q1,SCHURZ,SCHURZ,NV,38.936667,-118.80667,4203,122.9
3757,,3Q4,FARIAS WHEEL,SMITH VALLEY,NV,38.833333,-119.39667,4848,
3758,,3Q6,RODGERS FLAT,BELDEN,CA,39.966667,-121.285,1560,
3759,,3Q7,BIG CREEK HELISTOP,BIG CREEK,CA,37.201667,-119.25167,4960,
3760,,3Q9,CHP ACADEMY,BRYTE,CA,38.598333,-121.56,20,
3761,,3R0,BEEVILLE MUNI,BEEVILLE,TX,28.365,-97.791667,270,122.8
3762,,3R1,BAY CITY MUNI,BAY CITY,TX,28.973333,-95.863333,45,122.8
3763,,3R2,LE GROS MEMORIAL,CROWLEY,LA,30.161667,-92.485,16,122.9
3764,,3R3,AUSTIN EXECUTIVE AIRPARK,AUSTIN,TX,30.413333,-97.665,761,122.8
3765,,3R4,HART,MANY,LA,31.545,-93.486667,324,122.8
3766,,3R5,NEW BRAUNFELS MUNI,NEW BRAUNFELS,TX,29.703333,-98.041667,649,122.7
3767,,3R6,STENNIS INTL,BAY ST LOUIS,MS,30.368333,-89.455,23,122.8
3768,,3R7,JENNINGS,JENNINGS,LA,30.241667,-92.671667,23,122.8
3769,,3R8,NATCHITOCHES REGIONAL,NATCHITOCHES,LA,31.735,-93.098333,121,122.8
3770,,3R9,LAKEWAY AIRPARK,AUSTIN,TX,30.358333,-97.995,905,123
3771,,3RC,ROSCOMMON CONSERVATION,ROSCOMMON,MI,44.475,-84.566667,1156,123
3772,,3S0,WIRKKALA,NASELLE,WA,46.356667,-123.815,35,
3773,,3S1,WILEY'S,LAKE OSWEGO,OR,45.431667,-122.65,12,
3774,,3S4,ILLINOIS VALLEY,CAVE JUNCTION,OR,42.105,-123.68167,1389,122.8
3775,,3S6,TOKETEE AIRFIELD USFS,CLEARWATER,OR,43.223333,-122.42167,3361,122.9
3776,,3S7,NEHALEM BAY STATE,MANZANITA,OR,45.698333,-123.93,22,122.9
3777,,3S8,JOSEPHINE COUNTY /GRANTS PASS/,GRANTS PASS,OR,42.508333,-123.37167,1122,122.8
3778,,3S9,CONDON STATE PAULING FLD,CONDON,OR,45.246667,-120.16667,2902,122.9
3779,,3SG,HARRY W. BROWNE,SAGINAW,MI,43.433333,-83.863333,600,122.8
3780,,3SM,SHELBYVILLE MUNI,SHELBYVILLE,IN,39.578333,-85.803333,804,122.8
3781,,3SQ,ST CHARLES,ST CHARLES,MO,38.848333,-90.5,442,123
3782,,3SY,SPEEDWAY,INDIANAPOLIS,IN,39.798333,-86.355,870,122.7
3783,,3SZ,ST CHARLES COUNTY SMARTT,ST CHARLES,MO,38.93,-90.43,436,126.3
3784,,3T2,DRY CREEK,CYPRESS,TX,29.985,-95.686667,150,
3785,,3T3,CYPRESS,CYPRESS,TX,30.038333,-95.75,185,
3786,,3T5,FAYETTE REGIONAL AIR CENTER,LA GRANGE,TX,29.908333,-96.95,321,122.9
3787,,3T6,GUM ISLAND,DAYTON,TX,29.951667,-94.905,53,
3788,,3T7,PAVLAT,DAYTON,TX,30.021667,-94.946667,70,
3789,,3T8,CBD,HOUSTON,TX,29.753333,-95.356667,35,123.05
3790,,3T9,PINOAK,DAYTON,TX,30.105,-94.958333,91,
3791,,3TA,STAFFORD MUNI,STAFFORD,KS,37.958333,-98.65,1886,122.9
3792,,3TA0,FOUR SQUARE RANCH,ROCKSPRINGS,TX,30.096667,-100.405,2250,
3793,,3TA1,WOLFE AIR PARK,MANVEL,TX,29.48,-95.326667,55,122.9
3794,,3TA2,CLARK SKY RANCH,SEALY,TX,29.736667,-96.063333,145,
3795,,3TA3,BALTZELL'S LAS BRISAS,BANDERA,TX,29.588333,-98.946667,1165,
3796,,3TA4,BURNSIDE PRIVATE,BAYTOWN,TX,29.825,-94.981667,40,
3797,,3TA5,CHARLIE THOMAS RANCH,BLANCO,TX,30.133333,-98.383333,1460,
3798,,3TA6,SPRING RANCH,BRACKETTVILLE,TX,29.541667,-100.25333,1440,
3799,,3TA7,JIM SEARS,BRIDGEPORT,TX,33.143333,-97.805,900,
3800,,3TA8,PICOSA RANCH,CRYSTAL CITY,TX,28.72,-100.055,600,
3801,,3TA9,CHACON CREEK RANCH,CRYSTAL CITY,TX,28.708333,-100.00667,595,
3802,,3TE,AL MEYERS,TECUMSEH,MI,42.025,-83.938333,815,122.9
3803,,3TN0,INDIAN SPRINGS,KINGSPORT,TN,36.535,-82.423333,1550,
3804,,3TN1,METHODIST HOSPITAL-NORTH,MEMPHIS,TN,35.233333,-89.893333,346,
3805,,3TN2,MERIAN,KINGSTON,TN,35.821667,-84.611667,740,
3806,,3TN3,THOMPSON,LA VERGNE,TN,36.008333,-86.6,571,
3807,,3TN4,KENNER FARM,SEYMOUR,TN,35.881667,-83.726667,940,
3808,,3TN5,HOLSTON VALLEY HOSPITAL,KINGSPORT,TN,36.546667,-82.546667,1270,
3809,,3TN6,WILSON FIELD,MEMPHIS,TN,35.096667,-89.28,435,
3810,,3TN7,RAINBOW HELICOPTERS,PIGION FORGE,TN,35.725,-83.64,1400,
3811,,3TN8,MASSINGALE,LENOIR CITY,TN,35.763333,-84.186667,840,
3812,,3TN9,HOLENTHAWALL,SPRINGFIELD,TN,36.613333,-86.81,680,
3813,,3TR,JERRY TYLER MEML,NILES,MI,41.836667,-86.225,750,122.8
3814,,3TS1,EAGLE NEST,MC GREGOR,TX,31.486667,-97.373333,660
3815,,3TS3,J-D RANCH,ALVIN,TX,29.375,-95.29,34
3816,,3TS4,INTERMEDICS,ANGLETON,TX,29.203333,-95.436667,34
3817,,3TS5,PURDY-NIELSEN MEMORIAL AIRPARK,BEASLEY,TX,29.471667,-95.886667,105
3818,,3TS6,LAWRENCE ADMINISTRATIVE SERVICES,CONROE,TX,30.345,-95.478333,252
3819,,3TS7,MPLHA,HOUSTON,TX,29.935,-95.383333,94
3820,,3TS8,DAILEY INC,HOUSTON,TX,29.79,-95.276667,25
3821,,3TS9,KICKERILLO COMPANY,HOUSTON,TX,29.776667,-95.631667,80
3822,,3TX0,TEXAS DEPT. OF PUBLIC SAFETY,CORPUS CHRISTI,TX,27.741667,-97.435,37
3823,,3TX2,FLYING S FARM,JUSTIN,TX,33.08,-97.348333,780
3824,,3TX3,SITTON FIELD,JUSTIN,TX,33.12,-97.32,682
3825,,3TX4,WILLOW RUN,JUSTIN,TX,33.095,-97.38,820
3826,,3TX5,MC CRELESS FARM,ADKINS,TX,29.371667,-98.231667,600
3827,,3TX6,CLARK,JUSTIN,TX,33.133333,-97.296667,705
3828,,3TX7,RODEO AIRSTRIP,JUSTIN,TX,33.133333,-97.366667,760
3829,,3TX8,DROP FIELD,JUSTIN,TX,33.125,-97.346667,700
3830,,3TX9,RAFTER J,BURLESON,TX,32.528333,-97.281667,710,
3831,,3U0,MURPHY HOT SPRINGS,THREE CREEK,ID,42.02,-115.33833,5829,122.9
3832,,3U1,WARREN /USFS/,WARREN,ID,45.268333,-115.68333,5896,122.9
3833,,3U2,JOHNSON CREEK,YELLOW PINE,ID,44.911667,-115.485,4933,122.9
3834,,3U3,BOWMAN FIELD,ANACONDA,MT,46.153333,-112.86833,5030,122.8
3835,,3U4,ST LABRE MISSION,ASHLAND,MT,45.6,-106.26667,2909,122.8
3836,,3U5,AUGUSTA,AUGUSTA,MT,47.463333,-112.38,4145,122.9
3837,,3U6,BAKER MUNI,BAKER,MT,46.358333,-104.25,2971,122.9
3838,,3U7,BENCHMARK,BENCHMARK,MT,47.481667,-112.87,5434,122.9
3839,,3U8,BIG SANDY,BIG SANDY,MT,48.161667,-110.11333,2700,122.9
3840,,3U9,BOULDER,BOULDER,MT,46.211667,-112.105,4970,122.9
3841,,3V0,CUSTER STATE PARK,FAIRBURN,SD,43.725,-103.35,3980,122.9
3842,,3V2,MESA VIEW RANCH,CRAIG,CO,40.775,-107.53333,6978,
3843,,3V3,FLAGLER AVIATION SERVICE,FLAGLER,CO,39.28,-103.06667,4945,
3844,,3V4,FORT MORGAN MUNI,FORT MORGAN,CO,40.335,-103.80333,4567,122.8
3845,,3V5,DOWNTOWN FORT COLLINS AIRPARK,FORT COLLINS,CO,40.588333,-105.04,4935,123
3846,,3V6,AVION CLUB AT CRESTED BUTTE,CRESTED BUTTE,CO,38.851667,-106.93333,8980,122.8
3847,,3V7,BELLE CREEK,BELLE CREEK,MT,45.125,-105.09167,3678,122.9
3848,,3VA0,AYRES-AICP,WARRENTON,VA,38.776667,-77.91,530,
3849,,3VA1,THE MEADOWS,WARRENTON,VA,38.775,-77.8,584,
3850,,3VA2,AVIACRES,WARRENTON,VA,38.625,-77.786667,435,
3851,,3VA3,FLYING CIRCUS AERODROME,WARRENTON,VA,38.55,-77.715,315,
3852,,3VA4,SHANDY HALL FARM,WARSAW,VA,37.858333,-76.735,10,
3853,,3VA5,THORNTON RIVER,WASHINGTON,VA,38.631667,-78.083333,395,
3854,,3VA6,BEAVER LODGE ESTATE,SOMERVILLE,VA,38.52,-77.573333,340,
3855,,3VA7,WHITE POST,WHITE POST,VA,39.063333,-78.091667,610,
3856,,3VA8,GARNER,WINDSOR,VA,36.856667,-76.681667,80,
3857,,3VM,,VERMILLION,SD,42.766667,-96.933333,,
3858,,3VS,ROY OTTEN MEMORIAL AIRFIELD,VERSAILLES,MO,38.428333,-92.875,1030,122.8
3859,,3W1,BURGESS FIELD,RIVERSIDE,MD,38.396667,-77.146667,35,
3860,,3W2,PUT IN BAY,PUT IN BAY,OH,41.6367,-82.83,595,122.8
3861,,3W3,KENTMORR AIRPARK,STEVENSVILLE,MD,38.918333,-76.358333,10,122.9
3862,,3W6,BLADENBORO,BLADENBORO,NC,34.55,-78.783333,115,122.9
3863,,3W7,GRAND COULEE DAM,ELECTRIC CITY,WA,47.9233,-119.081,,
3864,,3WA0,TAYLOR,RAINIER,WA,46.898333,-122.67,470,
3865,,3WA2,LOWER MONUMENTAL STATE,KAHLOTUS,WA,46.55,-118.53667,813,122.9
3866,,3WA3,ANGEL PARK,KAHLOTUS,WA,46.648333,-118.58333,884,
3867,,3WA4,WATSON,KAHLOTUS,WA,46.716667,-118.61833,1349,
3868,,3WA6,BOEING KENT,KENT,WA,47.418333,-122.26167,25,
3869,,3WA7,KENT BENAROYA,KENT,WA,47.415,-122.23,25,
3870,,3WA8,EVERGREEN GENERAL HOSPITAL,KIRKLAND,WA,47.933333,-122.185,190,
3871,,3WA9,FLYING CARPET,LACY,WA,46.963333,-122.8,255,
3872,,3WE,WEISS,ST LOUIS,MO,38.536667,-90.446667,439,122.8
3873,,3WI0,EMERGENCY MEDICAL,SPARTA,WI,43.936667,-90.828333,770,
3874,,3WI1,OLSON'S,UNION GROVE,WI,42.656667,-88.088333,825,
3875,,3WI2,TESMER,WATERLOO,WI,43.153333,-88.985,925,
3876,,3WI4,FLYING 'O',WAUSAU,WI,44.923333,-89.401667,1320,
3877,,3WI5,CLOVER VALLEY,WHITEWATER,WI,42.813333,-88.726667,850,
3878,,3WI6,PROPWASH FIELD,VIROQUA,WI,43.46,-90.92,1190,
3879,,3WI7,BARK RIVER,DOUSMAN,WI,43.033333,-88.458333,875,
3880,,3WI8,PLANTATION PINE,REDGRANITE,WI,44.053333,-89.121667,825,
3881,,3WI9,CHIPPEWA CO. SENIOR SQUADRON,CHIPPEWA FALLS,WI,45,-91.383333,940,
3882,,3WK,WYCKOFF AIRSTRIP,VALPARAISO,IN,41.483333,-86.95,780,
3883,,3WO,SHAWANO MUNI,SHAWANO,WI,44.786667,-88.56,811,122.8
3884,,3X0,BRADSHAW FARM,DELAND,FL,28.948333,-81.413333,55,
3885,,3X1,ANTIQUERS AERODROME,DELRAY BEACH,FL,26.465,-80.15,23,
3886,,3X3,HARDRIVES DELTA NR 3 HELISTOP,DELRAY BEACH,FL,26.433333,-80.091667,15,
3887,,3X7,INDIAN HAMMOCK,FORT DRUM,FL,27.541667,-80.833333,65,
3888,,3X9,ROAD ROCK INC,FORT LAUDERDALE,FL,26.135,-80.151667,21,
3889,,3XS0,HOLMGREEN RANCH,UVALDE,TX,29.1,-100.13333,851,
3890,,3XS1,KUBECKA AVIATION,PALACIOS,TX,28.766667,-96.306667,20,
3891,,3XS2,CITIZENS MEDICAL CENTER,VICTORIA,TX,28.813333,-96.976667,95,
3892,,3XS3,VICTORIA BANK & TRUST MOTOR GARA,VICTORIA,TX,28.803333,-97.005,115,
3893,,3XS4,JENKINS,VIDOR,TX,30.135,-93.936667,15,
3894,,3XS5,STAR SMITH FIELD,VON ORMY,TX,29.298333,-98.676667,662,
3895,,3XS7,SKYLAKE,WALLER,TX,29.993333,-95.93,235,122.8
3896,,3XS8,KEN ADA RANCH,WALLER,TX,30.13,-95.9,250,
3897,,3Y0,WALL LAKE MUNI,WALL LAKE,IA,42.25,-95.1,1224,122.9
3898,,3Y2,GEORGE L SCOTT MUNI,WEST UNION,IA,42.985,-91.79,1232,122.8
3899,,3Y3,WINTERSET-MADISON COUNTY,WINTERSET,IA,41.363333,-94.021667,1110,122.7
3900,,3Y4,WOODBINE MUNI,WOODBINE,IA,41.736667,-95.683333,1068,122.9
3901,,3Y5,COUFAL MEMORIAL,HANOVER,KS,39.881667,-96.916667,1334,
3902,,3Y9,FRANKLIN'S,BARBEAU,MI,46.263333,-84.126667,630,
3903,,3Z0,FAREWELL LAKE,FAREWELL LAKE,AK,62.541667,-153.62333,1052,122.1
3904,,3Z1,FEATHER RIVER,FEATHER RIVER,AK,64.831667,-166.13167,325,122.9
3905,,3Z5,BRENWICKS,GLENNALLEN,AK,62.068333,-145.42667,1150,122.9
3906,,3Z8,GOLDEN HORN LODGE,GOLDEN HORN LODGE,AK,59.746667,-158.875,91,122.9
3907,,3Z9,HAINES,HAINES,AK,59.235,-135.44,0,122.9
3908,,40A,ATKA,ATKA,AK,52.221667,-174.21,38,122.9
3909,,40B,ILCO LANDING AREA,CLAYTON LAKE,ME,46.61,-69.53,1031,122.9
3910,,40C,WATERVLIET MUNI,WATERVLIET,MI,42.2,-86.25,656,122.9
3911,,40CA,CITY OF INDUSTRY CIVIC FINANCIAL,CITY OF INDUSTRY,CA,34.025,-117.96,322,
3912,,40D,THREE LAKES MUNI,THREE LAKES,WI,45.79,-89.121667,1636,122.7
3913,,40E,LA CHOLLA AIRPARK,TUCSON,AZ,32.446667,-111.00333,2940,
3914,,40F,FLYING TIGERS,PARIS,TX,33.653333,-95.655,588,
3915,,40GA,SMYRNA HOSPITAL,SMYRNA,GA,33.86,-84.513333,930,
3916,,40I,WAYNESVILLE,WAYNESVILLE,OH,39.505,-84.121667,955,122.9
3917,,40II,KEENER FIELD,BUTLER,IN,41.351667,-84.816667,825,
3918,,40IL,LINCOLNWOOD TOWN CENTER,LINCOLNWOOD,IL,42.008333,-87.715,598,
3919,,40IN,CHERRY HILL,FREETOWN,IN,39.075,-86.153333,745,
3920,,40IS,CHILDREN'S MEMORIAL HOSPITAL,CHICAGO,IL,41.925,-87.646667,720,
3921,,40J,PERRY-FOLEY,PERRY,FL,30.07,-83.58,45,122.8
3922,,40K,MUDDY CREEK,HAINES,OR,44.94,-118.01167,3500,
3923,,40L,NAVAL HOSPITAL LONG BEACH,LONG BEACH,CA,33.826667,-118.08333,32,
3924,,40LA,WOODSLAND PLANTATION,MONROE,LA,32.346667,-91.97,60,
3925,,40LL,STOUNE RLA,WESTERVELT,IL,39.473333,-88.96,620,
3926,,40M,TURKEY MOUNTAIN ESTATES,SHELL KNOB,MO,36.591667,-93.666667,1000,
3927,,40MN,TURNER FIELD,BINGHAM LAKE,MN,43.866667,-95.013333,1410,
3928,,40N,CHESTER COUNTY G O CARLSON,COATESVILLE,PA,39.978333,-75.865,661,122.7
3929,,40ND,GORDER FARM,GALCHUTT,ND,46.385,-96.823333,951,
3930,,40NE,LANDGREN RANCH,BARTLETT,NE,41.975,-98.516667,2100,
3931,,40NJ,OSTERMAN,NESHANIC,NJ,40.486667,-74.735,200,
3932,,40OH,BUCKS,NEWBURY,OH,41.451667,-81.235,1220,
3933,,40OI,M.C.R.,LODI,OH,41.061667,-81.978333,1129,
3934,,40OR,ST ANTHONY'S HOSPITAL,PENDLETON,OR,45.673333,-118.77,1145,
3935,,40PA,SPECIALTY RECORDS,OLYPHANT,PA,41.458333,-75.581667,913,
3936,,40PN,WALNUT GROVE,MOUNT JOY,PA,40.093333,-76.491667,370,
3937,,40R,SYBERT FARM,JARRELL,TX,30.788333,-97.655,841,
3938,,40T,VETERANS AFFAIRS MEDICAL CENTER,HOUSTON,TX,29.7,-95.386667,49,
3939,,40TA,MILES FIELD,JEWETT,TX,31.313333,-96.22,460,
3940,,40TX,TGP 25,CLEVELAND,TX,30.321667,-95.161667,163,
3941,,40U,MANILA,MANILA,UT,40.986667,-109.67833,6175,122.8
3942,,40VA,MARTINSVILLE/HENRY COUNTY MEMORI,MARTINSVILLE,VA,36.7,-79.866667,1010,
3943,,40WA,SIGNAL PEAK LOOKOUT,WHITE SWAN,WA,46.233333,-121.135,5111,
3944,,40WI,SCHUBERT AIRSTRIP,CENTERVILLE,WI,44.058333,-91.43,750,
3945,,40X,RYBOLT RANCH,ORLANDO,FL,28.59,-81.145,55,
3946,,40XS,BREAKAWAY PARK,CEDAR PARK,TX,30.518333,-97.78,897,
3947,,41A,REEVES AIRPORT,TALLASSEE,FL,32.51,-85.87,326,
3948,,41AK,WINTER'S STRIP,KASILOF,AK,60.311667,-151.32,112,
3949,,41C,WAYLAND MUNI,WAYLAND,MI,42.691667,-85.646667,740,122.9
3950,,41CA,SILVER CREEK RANCH,FOREST GLEN,CA,40.318333,-123.25333,2511,
3951,,41D,MARGOS SKY RANCH,SEVILLE,OH,41.045,-81.815,1045,
3952,,41FD,BUCHANAN,PENSACOLA,FL,30.525,-87.19,100,
3953,,41FL,SOUTHERN MACHINE & STEEL YARD,FORT MYERS,FL,26.635,-81.833333,18,
3954,,41G,UNIVERSITY AIRPARK,BATH,MI,42.84,-84.478333,856,122.9
3955,,41GA,CLAYTON,JONESBORO,GA,33.541667,-84.345,940,
3956,,41II,LARSH FLIGHTPARK,COLFAX,IN,40.158333,-86.686667,820,
3957,,41IL,ALCOCK RLA,LINDENWOOD,IL,42.07,-89.033333,780,
3958,,41IN,INDIANA DEPARTMENT OF NATURAL RE,INDIANAPOLIS,IN,39.765,-86.168333,710
3959,,41IS,REES FIELD,GRAND RIDGE,IL,41.205,-88.803333,675
3960,,41J,REYNOLDS AIRPARK,GREEN COVE SPRINGS,FL,29.971667,-81.661667,21
3961,,41K,THRESHING BEE,MC LOUTH,KS,39.191667,-95.215,1150
3962,,41LA,BERRY,OAK GROVE,LA,32.858333,-91.348333,110
3963,,41M,MIDSTREAM FUEL SERVICE,THEODORE,AL,30.526667,-88.098333,0
3964,,41MN,SHANNON FIELD,CLINTON,MN,45.426667,-96.59,1000
3965,,41N,F&F AIRPARK INC.,ONEONTA,NY,42.45,-75.016667,1110
3966,,41ND,EVENSON'S,GARRISON,ND,47.605,-101.10167,1895
3967,,41NE,VANDERSNICK,EWING,NE,42.155,-98.5,1990
3968,,41NJ,MEADOWLANDS HOSPITAL MEDICAL CEN,SECAUCUS,NJ,40.791667,-74.071667,10
3969,,41OH,SLEEPY HOLLOW,NEW FRANKLIN,OH,40.783333,-81.098333,1050
3970,,41OI,MANSFIELD GENERAL HOSPITAL,MANSFIELD,OH,40.753333,-82.528333,1335
3971,,41OK,5 ALIVE,OKLAHOMA CITY,OK,35.565,-97.488333,1163
3972,,41OR,MC WILL HOSPITAL,SPRINGFIELD,OR,44.053333,-123.00333,46
3973,,41PN,DECARBO AMBULANCE SERVICE,NEW CASTLE,PA,40.99,-80.338333,800
3974,,41Q,MOSKOWITE,NAPA,CA,38.458333,-122.205,900,
3975,,41R,PINEY WOODS,JASPER,TX,30.851667,-93.971667,300,
3976,,41S,ROGUE-AIR,SHADY COVE,OR,42.608333,-122.82667,1511,
3977,,41T,TEXAS COMMERCE BANK BUILDING,HOUSTON,TX,29.758333,-95.363333,458,
3978,,41TA,CIRCLE P RANCH,GLEN ROSE,TX,32.238333,-97.878333,800,
3979,,41TX,HENINGTON,WOLFE CITY,TX,33.375,-96.081667,645,
3980,,41U,MANTI-EPHRAIM,MANTI,UT,39.328333,-111.615,5500,122.8
3981,,41VA,BROWN'S ISLAND,RICHMOND,VA,37.535,-77.443333,150,
3982,,41W,VIKING,RAEFORD,NC,35.01,-79.26,295,
3983,,41WI,PADDOCK FIELD,ELKHORN,WI,42.733333,-88.563333,887,
3984,,42AK,WICKER,WASILLA,AK,61.568333,-149.485,314,
3985,,42B,GOODSPEED,EAST HADDAM,CT,41.445,-72.455,9,122.8
3986,,42C,WHITE CLOUD,WHITE CLOUD,MI,43.56,-85.775,914,122.8
3987,,42CA,JOHN F KENNEDY MEMORIAL HOSPITAL,INDIO,CA,33.706667,-116.235,0,
3988,,42CO,PTARMIGAN,EVERGREEN,CO,39.686667,-105.39667,8198,
3989,,42D,SHENANDOAH AIRPARK,SHENANDOAH,OH,40.92,-82.478333,1210,
3990,,42E,MARTIN RANCH,VISTA CATALINA,AZ,32.52,-110.94333,3277,
3991,,42F,PALMER FIELD,PONDER,TX,33.198333,-97.316667,800,122.9
3992,,42FD,FOWLER'S LANDING,FORT WHITE,FL,29.968333,-82.701667,82,
3993,,42FL,PLANTATION KEY,MARATHON,FL,24.971667,-80.595,0,
3994,,42GA,MATTHEWS,MARIETTA,GA,33.981667,-84.563333,1160,
3995,,42I,PARR,ZANESVILLE,OH,40.006667,-82.011667,790,122.8
3996,,42II,NORM'S AIRPARK,LA PORTE,IN,41.685,-86.768333,740,
3997,,42IL,COLONEL SMITH MEMORIAL,WARRENSBURG,IL,39.988333,-89.081667,625,
3998,,42IN,MIKELSONS,INDIANAPOLIS,IN,39.895,-86.283333,860,
3999,,42IS,ROCHELLE EMERGENCY LANDING,ROCHELLE,IL,41.93,-89.061667,792,
4000,,42J,KEYSTONE AIRPARK,KEYSTONE HEIGHTS,FL,29.845,-82.05,196,122.7
4001,,42K,SMITH FIELD,MACKSVILLE,KS,37.975,-98.965,2023,
